scrubbed_species_binomial,verbatim_family,verbatim_scientific_name,family_matched,name_matched,name_matched_author,higher_plant_group,scrubbed_taxonomic_status,scrubbed_family,scrubbed_author,latitude,longitude,date_collected,datasource,dataset,dataowner,custodial_institution_codes,collection_code,datasource_id,is_new_world
Lavoisiera bergii,Melastomataceae,Lavoisiera bergii Cogn.,Melastomataceae,Lavoisiera bergii,Cogn.,flowering plants,No opinion,Melastomataceae,Cogn.,-13.766667,-47.5,1994-05-23,GBIF,UnB,UnB,UnB,UB,3120,1
Dioscorea sincorensis,Dioscoreaceae,Dioscorea sincorensis R.Knuth,Dioscoreaceae,Dioscorea sincorensis,R. Knuth,flowering plants,Accepted,Dioscoreaceae,R. Knuth,NA,NA,NA,GBIF,Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC),Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC),Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC),CEPEC,2724,1
Stachytarpheta hispida,Verbenaceae,Stachytarpheta hispida Nees & Mart.,Verbenaceae,Stachytarpheta hispida,Nees & Mart.,flowering plants,Accepted,Verbenaceae,Nees & Mart.,-14.133333,-42.483333,1980-04-12,GBIF,JBRJ,JBRJ,JBRJ,RB,1928,1
NA,Clusiaceae,Clusiaceae,Clusiaceae,Clusiaceae,Lindl.,flowering plants,Accepted,Clusiaceae,Lindl.,-13.550278,-41.950556,2004-04-22,GBIF,Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC),Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC),Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC),CEPEC,2724,1
Trema micrantha,Cannabaceae,Trema micrantha (L.) Blume,Cannabaceae,Trema micrantha,(L.) Blume,flowering plants,Accepted,Cannabaceae,(L.) Blume,-23,-48.183333,2006-03-01,GBIF,USP,USP,USP,SPF,3527,1
NA,Ochnaceae,Ouratea Aubl.,Ochnaceae,Ouratea,Aubl.,flowering plants,Accepted,Ochnaceae,Aubl.,-13.284722,-41.887778,2009-12-18,GBIF,UEFS,UEFS,UEFS,HUEFS,2756,1
NA,Cyperaceae,Rhynchospora Vahl,Cyperaceae,Rhynchospora,Vahl,flowering plants,Accepted,Cyperaceae,Vahl,-23.529167,-48.780278,2008-01-30,GBIF,IF,IF,IF,SPSF,2774,1
NA,Euphorbiaceae,Mabea Aubl.,Euphorbiaceae,Mabea,Aubl.,flowering plants,Accepted,Euphorbiaceae,Aubl.,-10.8339,-52.8731,NA,GBIF,F,F,F,Botany,3567,1
Piper amplum,Piperaceae,Piper amplum Kunth,Piperaceae,Piper amplum,Kunth,flowering plants,Accepted,Piperaceae,Kunth,-14.735,-39.696111,NA,GBIF,Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC),Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC),Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC),CEPEC,2724,1
Passiflora kermesina,Passifloraceae,Passiflora kermesina Link & Otto,Passifloraceae,Passiflora kermesina,Link & Otto,flowering plants,Accepted,Passifloraceae,Link & Otto,-19.148772,-39.92777,2011-06-02,GBIF,Reserva Natural Vale (CVRD),Reserva Natural Vale (CVRD),Reserva Natural Vale (CVRD),CVRD,2209,1
