SpName,Longitude,Latitude
Pterocarpus rohrii,-58.6,-7.383333
Eugenia florida,-55.7872,-20.4711
Eremanthus erythropappus,-45.7114,-20.1744
Chamaecrista apoucouita,-43.7144,-19.1689
Guapira areolata,-52.6856,-22.9344
Lithrea molleoides,-56.4514,-30.3875
Hymenaea stigonocarpa,-49.465,-18.9689
Ecclinusa ramiflora,-39.0247,-16.2781
Parkia pendula,-48.782417,-3.472111
Lacistema pubescens,-44.7222223,-23.2425
Piper corcovadensis,-43.2269,-19.6192
Bauhinia ungulata,-57.63475,-19.264806
Miconia mirabilis,-39.2,-16.416667
Lacistema pubescens,-49.9369444,-0.9791667
Ferdinandusa elliptica,-58.2092,-2.83889
Libidibia ferrea,-40.1236,-6.57361
Jacaranda macrantha,-44.96,-23.07
Micropholis venulosa,-49.275,-13.7325
Ocotea pulchella,-48.0329,-22.1092
Faramea occidentalis,-43.57,-18.2
Lacistema hasslerianum,-48.743278,-22.813944
Sideroxylon obtusifolium,-42.0425,-22.9436111
Rauvolfia grandiflora,-39.2803,-14.7856
Miconia prasina,-47.9503,-16.2525
Xylopia ochrantha,-39.2844,-14.5931
Eriotheca gracilipes,-47.88,-20.72
Weinmannia paulliniifolia,-49.3208,-28.5178
Lippia brasiliensis,-49.238942,-25.441994
Senegalia polyphylla,-35.3325,-7.32861
Eugenia hiemalis,-50.7411,-23.7275
Lonchocarpus subglaucescens,-49.3353,-25.9925
Piper cernuum,-39.533333,-15.083333
Urbanodendron verrucosum,-43.4511,-22.7592
Cordia sellowiana,-57.75,-3.383333
Daphnopsis fasciculata,-48.1,-21.72
Andira fraxinifolia,-40.1094444,-13.9447222
Ocotea cernua,-63.316667,0.816667
Myrcia multiflora,-52.55,-23.5
Davilla rugosa,-43.0406,-22.6528
Coussarea contracta,-52.6439,-23.4033
Cestrum intermedium,-50.13,-27.540833
Psychotria alba,-47.8,-15.7
Humiria balsamifera,-43.7372222,-19.0486111
Hirtella gracilipes,-48.0184,-16.6407
Campomanesia rufa,-46.520222,-20.305556
Hirtella glandulosa,-49.2153,-18.4192
Carpotroche brasiliensis,-39.5339,-15.9508
Tibouchina fissinervia,-41.9,-13.3
Abarema filamentosa,-39.043611,-13.499722
Ramisia brasiliensis,-41.209722,-21.006944
Araucaria angustifolia,-50.963991,-26.861249
Sloanea guianensis,-47.9315,-25.0749
Cyathea phalerata,-39.4714,-14.8097
Tabernaemontana catharinensis,-53.1808,-25.4189
Verbesina macrophylla,-35.9394,-8.9725
Jacaranda puberula,-39.4958,-15.4192
Bathysa australis,-49.321667,-26.730556
Inga edulis,-47.55,-24.7
Chiococca alba,-48.22,-13.5331
Miconia macrothyrsa,-48.137778,-13.486944
Senna aversiflora,-39.5666667,-10.7833333
Coussarea hydrangeifolia,-48.6,-16.65
Lamanonia ternata,-48.1872,-18.6472
Mimosa bimucronata,-47.93,-15.78
Trichilia pallens,-39.5,-15.19
Solanum swartzianum,-40.605278,-20.114444
Seguieria langsdorffii,-43.2075,-22.9028
Mimosa furfuracea,-50.5836,-29.4481
Clusia nemorosa,-38.971111,-4.206111
Erythrina speciosa,-46.39,-23.96
Rudgea jasminoides,-50.580303,-26.381314
Mimosa bimucronata,-50.8347,-29.6286
Gaylussacia brasiliensis,-39.225833,-17.314167
Davilla rugosa,-52.5817,-1.52333
Byrsonima gardneriana,-38.35,-12.933333
Lantana fucata,-39.08,-14.77
Crateva tapia,-35.4244,-7.12389
Erythroxylum pelleterianum,-55.75,-15.46
Guapira venosa,-39.528611,-15.158056
Baccharis linearifolia,-41.966667,-13.533333
Miconia pepericarpa,-43.85,-19.99
Ilex microdonta,-49.27,-26.19
Coussarea contracta,-48.85,-26.02
Matayba guianensis,-47.82,-15.83
Alibertia edulis,-51.125278,-11.608333
Psychotria carthagenensis,-52.22,-15.4
Psychotria hoffmannseggiana,-39.090278,-13.328889
Miconia splendens,-56.0861,-9.87556
Lithrea molleoides,-46.9,-18.8
Myroxylon peruiferum,-43.2656,-21.5878
Guarea guidonia,-51.8103,-16.9567
Lacistema robustum,-35.7286,-8.47028
Handroanthus ochraceus,-46.774722,-23.4575
Myrcia multiflora,-40.8411,-2.90222
Myrsine venosa,-43.5,-18.14
Cabralea canjerana,-49.14,-27.18
Tibouchina arborea,-40.4819445,-20.3025
Connarus rostratus,-49.23,-27.359722
Anaxagorea dolichocarpa,-41.050806,-20.925722
Jacaranda micrantha,-49.231944,-28.352778
Machaerium punctatum,-46.729361,-23.566417
Tibouchina urvilleana,-48.8272,-26.8997
Baccharis linearifolia,-51.87,-12.9
Croton heliotropiifolius,-41.663333,-9.386667
Asclepias curassavica,-46.213889,-23.5175
Cecropia pachystachya,-40.023333,-14.899722
Solanum paniculatum,-37.0539,-8.41889
Myrcia selloi,-54.22675,-20.522389
Erythroxylum deciduum,-48.780833,-27.81
Myrciaria delicatula,-46.71694444,-23.81861111
Sterculia apetala,-54.9869,-19.4494
Tibouchina stenocarpa,-48.051,-22.108
Ficus citrifolia,-55.86,-1.76
Symplocos celastrinea,-43.79,-21.84
Amaioua intermedia,-39.08,-15.15
Stryphnodendron adstringens,-41.66,-13.25
Luehea divaricata,-49.55,-22.29
Copaifera langsdorffii,-51.141389,-18.583889
Aspidosperma discolor,-46.9914,-20.9169
Eugenia astringens,-39.031111,-14.441667
Matayba elaeagnoides,-46.71,-21.93
Byrsonima intermedia,-37.0386,-10.9089
Anadenanthera peregrina,-47.63,-15.77
Cyathea delgadii,-47.1147,-23.7281
Maytenus erythroxyla,-35.22694444,-5.8525
Luehea divaricata,-47.042331,-22.801017
Ocotea porosa,-50.575556,-29.420556
Macoubea guianensis,-39.3719,-17.8919
Hirtella glandulosa,-48.88,-15.82
Eugenia pluriflora,-47.091141,-22.857558
Inga subnuda,-39.01,-14.1
Leandra carassana,-48.8344,-25.4769
Lantana camara,-53.49,-30.51
Cordia silvestris,-49.132897,-27.024897
Virola bicuhyba,-49.64,-27.21
Genipa americana,-58.0219,-2.74889
Senna alata,-35.544722,-6.95
Cecropia pachystachya,-39.483889,-12.8475
Swartzia multijuga,-49.0858,-24.9744
Tibouchina sellowiana,-49.2,-25.4
Henriettea succosa,-35.2086,-6.09111
Aspidosperma parvifolium,-41.134722,-20.339722
Byrsonima verbascifolia,-47.966667,-15.8
Miconia prasina,-69.94,-4.23
Senegalia polyphylla,-47.9319,-19.7483
Solanum reflexiflorum,-39.1,-13.54
Vernonanthura puberula,-48.83,-25.48
Eugenia uniflora,-45.55,-23.02
Boehmeria caudata,-48.59,-24.58
Solanum crinitum,-40.7,-5.65
Piper anonifolium,-51.75,-0.83
Piper amplum,-48.787222,-23.541944
Myrcia eximia,-39.0753,-15.2933
Piptadenia stipulacea,-38.7294,-8.12028
Platypodium elegans,-41.8333333,-19.75
Varronia curassavica,-48.510833,-25.673889
Dialium guianense,-65.68,-8.32
Piper malacophyllum,-44.5633,-22.4961
Pouteria cuspidata,-62.0891666,-1.0286111
Xylopia sericea,-43.0106,-21.54
Triplaris weigeltiana,-57.6,-3.2
Eugenia florida,-42.208889,-13.254444
Nectandra lanceolata,-52.756389,-23.912222
Davilla kunthii,-34.8631,-7.115
Piper caldense,-45.84,-23.53
Protium spruceanum,-44.17,-17.76
Citronella paniculata,-36.16,-9.785556
Eugenia subavenia,-47.55,-24.7
Lantana camara,-50.6156,-24.3239
Jatropha mutabilis,-38.336389,-9.142222
Casearia obliqua,-41.9072,-20.6503
Garcinia gardneriana,-52.4161,-25.4078
Bredemeyera brevifolia,-40.824722,-19.888889
Eugenia modesta,-49.3558,-27.3919
Myrcia hartwegiana,-48.8344,-25.4769
Croton floribundus,-40.553889,-19.836389
Copaifera langsdorffii,-45.7428,-8.47528
Trichilia pallida,-54.3025,-22.4819
Senna silvestris,-51.6166667,0.1666667
Bathysa nicholsonii,-39.3342,-15.4294
Seguieria americana,-51.701667,-22.688333
Psychotria leiocarpa,-46.1883,-23.5228
Weinmannia paulliniifolia,-50.0119,-24.7911
Citharexylum myrianthum,-42.8819,-20.7539
Chamaecrista apoucouita,-44.4042,-19.2744
Myrceugenia myrcioides,-48.5047,-24.7564
Drimys brasiliensis,-43.4075,-20.0747
Marlierea clausseniana,-43.583611,-18.233611
Eugenia ligustrina,-48.12,-22.78
Bredemeyera laurifolia,-48.9592,-15.8525
Cedrela fissilis,-47.8667,-24.2
Eugenia pisiformis,-42.3461111,-22.5322223
Bredemeyera floribunda,-44.066667,-19.55
Myrciaria floribunda,-49.3,-28.7133
Jacaratia spinosa,-48.66,-26.91
Psychotria nemorosa,-41.7869,-22.3708
Guarea guidonia,-47.9297,-15.7797
Leandra australis,-48.764167,-23.523056
Sorocea guilleminiana,-40.6075,-19.931389
Austrocritonia velutina,-43.9378,-19.9208
Leandra reversa,-39.46,-13.89
Bowdichia virgilioides,-54.7083,-2.44306
Chloroleucon dumosum,-41.85,-11.3
Piper malacophyllum,-45.0711,-23.4339
Bactris pickelii,-40.0722,-19.3911
Copaifera langsdorffii,-49.29,-20.6
Heisteria silvianii,-49.52,-27.06
Senegalia langsdorffii,-43.1417,-11.0894
Pouteria psammophila,-42.48,-14.13
Strychnos brasiliensis,-49.115,-25.2061
Mabea piriri,-72.35,-7.76
Aspidosperma pyrifolium,-38.45,-9.668333
Inga capitata,-47.3528,-2.99583
Prunus myrtifolia,-46.1883,-23.5228
Celtis iguanaea,-42.2725,-13.840833
Blepharocalyx salicifolius,-49.989125,-28.522469
Miconia ibaguensis,-42.3917,-22.6508
Inga laurina,-57.622389,-19.258722
Andira fraxinifolia,-39.471944,-12.853056
Piptocarpha axillaris,-50.6953,-26.9289
Myrcia splendens,-42.0767,-17.8422
Piper mosenii,-45.616667,-23.683333
Eugenia florida,-51.9792,-23.9161
Psychotria vellosiana,-49.8053,-26.1114
Myrcia splendens,-41.37,-13.01
Jacaranda cuspidifolia,-47.49,-5.53
Guettarda platypoda,-35.996389,-9.753889
Chrysophyllum gonocarpum,-47.926667,-24.166667
Vitex cymosa,-57.8,-16.3
Psychotria purpurascens,-40.530278,-19.971389
Magnolia ovata,-43.65,-21.46
Davilla rugosa,-42.9675,-21.4597
Miconia tomentosa,-51.5689,-10.6439
Miconia tristis,-43.8467,-19.9856
Calyptranthes lucida,-55.9941666,-1.4866666
Solanum cordioides,-39.48,-12.85
Citronella paniculata,-49.0553,-25.3056
Vismia guianensis,-39.03,-15.15
Palicourea crocea,-35.7286,-8.47028
Malouetia arborea,-67.066667,-0.15
Brosimum lactescens,-55.5,-11.716667
Cupania oblongifolia,-48.1,-24.52
Miconia pepericarpa,-46.547664,-20.488667
Clidemia hirta,-41.853056,-13.466111
Mimosa pigra,-42.833333,-10.8
Senna splendida,-36.898222,-7.470556
Ocotea diospyrifolia,-44.57,-22.64
Holocalyx balansae,-49.26,-24.82
Ocotea spectabilis,-40.7461,-20.0406
Lacunaria crenata,-39.0753,-15.2933
Marlierea excoriata,-40.553056,-19.820556
Anadenanthera peregrina,-48.3444444,-14.1888889
Cariniana estrellensis,-47.42,-21.99
Miconia elegans,-47.5,-14.166667
Cryptocarya aschersoniana,-46.883333,-22.8
Bonnetia stricta,-39.0166667,-14.1833333
Maprounea guianensis,-41.39,-12.5631
Byrsonima crassifolia,-38.1306,-4.17972
Chiococca alba,-49.4864,-19.5356
Psychotria mapourioides,-39.05,-14.42
Lafoensia pacari,-54.9656,-14.9569
Actinostemon concolor,-49.2317,-26.8978
Inga marginata,-52.4161,-25.4078
Dolichandra unguiculata,-48.32,-25.3
Luehea grandiflora,-46.58,-23.31
Eugenia florida,-48.423889,-14.709444
Campomanesia dichotoma,-37.053889,-10.536111
Dalbergia frutescens,-52.2,-26.95
Bonnetia stricta,-40.379167,-10.693056
Aspidosperma spruceanum,-71.09,-8.28
Amaioua guianensis,-39.33944444,-15.17833333
Cabralea canjerana,-51.9792,-23.9161
Urera baccifera,-50.6156,-24.3239
Piper arboreum,-54.0511,-14.4317
Casearia sylvestris,-43.6003,-18.2494
Aspidosperma pyrifolium,-42.0814,-9.62167
Trichilia pallida,-52.44,-23.77
Myrcia mischophylla,-44.17,-17.76
Albizia inundata,-40.4986,-9.41167
Cinnamomum amoenum,-50.6511,-25.4672
Terminalia fagifolia,-47.616667,-15.643056
Albizia pedicellaris,-39.962833,-19.209417
Faramea occidentalis,-69.416667,-1.416667
Miconia calvescens,-48.1408,-22.0778
Blepharocalyx salicifolius,-53.3681,-33.5189
Jacaranda puberula,-45.320833,-22.578333
Lonchocarpus sericeus,-38.6256,-3.87667
Copaifera langsdorffii,-43.4075,-20.0747
Pterodon emarginatus,-48.055,-16.048333
Croton floribundus,-38.915,-4.303056
Cestrum axillare,-38.6086,-12.9603
Aspidosperma macrocarpon,-46.3183,-13.3983
Sapium glandulosum,-38.54,-3.72
Solanum robustum,-41.6672,-20.5414
Psychotria leiocarpa,-54.8,-22.216667
Dalbergia brasiliensis,-48.6619,-26.9078
Guettarda viburnoides,-42.97,-21.46
Guettarda pohliana,-48.3,-14.0333333
Pausandra morisiana,-49.07,-26.92
Anaxagorea dolichocarpa,-68.5,-1.5
Endlicheria paniculata,-45.19,-22.81
Campomanesia pubescens,-44.8083,-21.8386
Schinus terebinthifolius,-42.3431,-22.8728
Cordiera obtusa,-47.57805556,-21.61222222
Sloanea hirsuta,-42.0081,-21.9553
Symplocos estrellensis,-47.876944,-24.675833
Ocotea porosa,-50.16,-25.1
Schefflera vinosa,-48.17,-21.92
Albizia pedicellaris,-41.4666667,-12.45
Tapirira guianensis,-67.33,0.33
Spondias mombin,-37.344167,-5.1875
Emmotum affine,-36.4344,-10.4056
Alchornea sidifolia,-52.4161,-25.4078
Ferdinandusa speciosa,-55.22,-9.59
Celtis iguanaea,-45.7114,-20.1744
Inga marginata,-42.809722,-22.338056
Miconia dodecandra,-47.9297,-15.7797
Clethra scabra,-49.8903,-25.5447
Solanum insidiosum,-40.470556,-20.059167
Ocotea glomerata,-35.8089,-8.7825
Manihot caerulescens,-44.7308,-17.5981
Nectandra megapotamica,-49.0553,-25.3056
Caryocar edule,-40.1244444,-19.2594444
Hirtella martiana,-48.4336111,-14.4016667
Miconia cinnamomifolia,-48.66,-26.91
Vochysia tucanorum,-48.8,-22.59
Bauhinia cheilantha,-38.7186111,-8.0597222
Pseudopiptadenia contorta,-40.0663889,-17.6041667
Palicourea rigida,-48.2772,-18.9186
Miconia ibaguensis,-43.3503,-21.7642
Erythroxylum mikanii,-39.066667,-14.883333
Randia armata,-40.615,-19.861111
Leptolobium bijugum,-37.525278,-11.745556
Amanoa guianensis,-35.035,-8.28667
Dictyoloma vandellianum,-47.64,-22.72
Ficus obtusiuscula,-48.9592,-15.8525
Solanum paniculatum,-48.66,-27.64
Prunus myrtifolia,-50.5186,-23.1508
Solanum compressum,-53.4447,-29.5747
Anacardium occidentale,-51.866667,-12.9
Eugenia hiemalis,-53.4844,-23.0836
Ziziphus joazeiro,-42.513056,-14.463889
Inga sellowiana,-48.82,-28.3414
Endlicheria glomerata,-37.484444,-11.541944
Bauhinia longifolia,-39.2741667,-14.6022222
Matayba discolor,-37.0386,-10.9089
Guapira hirsuta,-50.41,-22.66
Piptocarpha axillaris,-48.821111,-23.006944
Psychotria nemorosa,-46.63,-23.54
Hevea brasiliensis,-54.719722,-17.4
Chomelia pohliana,-52.0369,-21.2558
Mimosa arenosa,-37.4203,-10.2183
Casearia javitensis,-39.069167,-14.781944
Psychotria tenerior,-53.0797,-13.2422
Bougainvillea glabra,-40.455,-3.54167
Ilex paraguariensis,-47.9297,-15.7797
Cyathea villosa,-49.7058,-24.2511
Sparattosperma leucanthum,-55.7497,-15.4606
Lacistema hasslerianum,-48.163056,-15.510833
Tovomita brasiliensis,-40.620556,-19.931111
Psychotria myriantha,-48.69,-27.81
Piper divaricatum,-73.65,-7.45
Rudgea viburnoides,-52.8,-16.7
Lonchocarpus muehlbergianus,-50.9131,-23.07
Piptadenia stipulacea,-37.03666667,-6.2125
Gochnatia polymorpha,-49.34,-24.11
Citharexylum solanaceum,-49.22,-25.29
Tibouchina trichopoda,-48.6133,-28.0233
Psychotria tenuifolia,-51.1628,-23.3103
Trichilia pallens,-49.77,-28.71
Gallesia integrifolia,-41.8817,-22.7469
Vitex sellowiana,-42.8819,-20.7539
Guettarda viburnoides,-56.3783,-20.2406
Maprounea guianensis,-50.0583,-22.5755
Triplaris americana,-43.1036,-22.8833
Margaritopsis chaenotricha,-42.82,-16.53
Inga edulis,-39.466667,-13.683333
Senna obtusifolia,-53.6142,-25.4792
Eugenia aurata,-49.37,-20.82
Zanthoxylum fagara,-47.13,-23.3
Symplocos tetrandra,-50.41,-22.66
Myrsine monticola,-42.504167,-14.129722
Boehmeria caudata,-53.016611,-24.609833
Senna velutina,-41.3166667,-3.95
Simarouba amara,-35.5,-7.58
Guapira hirsuta,-39.083333,-15.15
Myrcia laruotteana,-47.56,-22.41
Trichilia lepidota,-35.0252778,-7.7886111
Mollinedia widgrenii,-48.036667,-19.676389
Brunfelsia uniflora,-40.181389,-6.666111
Lantana camara,-43.500278,-19.204167
Psychotria vellosiana,-45.31,-23.22
Bredemeyera laurifolia,-34.9064,-7.83417
Senna velutina,-44.732222,-14.25
Myrciaria floribunda,-47.42,-21.99
Tachigali rugosa,-43.4375,-20.196111
Senna multijuga,-40.604167,-19.780556
Davilla rugosa,-40.549444,-19.9025
Eremanthus incanus,-43.365278,-19.8925
Cryptocarya aschersoniana,-50.7411,-23.7275
Actinostemon concolor,-48.896667,-27.100833
Cedrela odorata,-39.166667,-14.8
Maytenus evonymoides,-43.3503,-21.7642
Eriotheca gracilipes,-54.389639,-20.50475
Ilex conocarpa,-47.816667,-15.85
Esenbeckia grandiflora,-47.29,-23.26
Myrsine loefgrenii,-51.3478,-29.225
Clidemia hirta,-47.9297,-15.7797
Micropholis venulosa,-47.68,-0.62
Matayba guianensis,-42.525,-14.451389
Eugenia uniflora,-38.9331,-4.26333
Myrsine monticola,-36.4344,-10.4056
Cordia nodosa,-60.9442,-2.62139
Varronia polycephala,-58.809167,-15.166389
Chiococca alba,-41.2658,-11.9694
Clusia hoffmannseggiana,-48.42,-1.67
Eugenia hiemalis,-53.3514,-22.4878
Noticastrum calvatum,-53.8358,-29.0806
Myrcia splendens,-46.1725,-17.7425
Eugenia ligustrina,-42.1392,-19.7897
Senna aversiflora,-39.076667,-12.232778
Lithrea brasiliensis,-42.02,-22.88
Grazielia serrata,-49.4103,-25.5931
Manihot tripartita,-40.472778,-12.303889
Psychotria vellosiana,-46.3861,-21.9236
Clusia criuva,-47.994167,-24.141667
Miconia albicans,-50.2,-22.63
Trema micrantha,-49.316667,-22.166667
Peltophorum dubium,-53.6139,-23.3956
Ficus insipida,-49.6672,-22.2831
Myrsine parvula,-49.6167,-29.1139
Aiouea saligna,-49.62,-29.11
Eugenia platyphylla,-39.003333,-15.333056
Piper divaricatum,-40.503889,-20.232778
Heliocarpus popayanensis,-52.34,-22.85
Psychotria nuda,-49.23,-26.37
Pouteria reticulata,-41.0922,-3.56222
Swartzia polyphylla,-63.0208,-7.50611
Erythroxylum citrifolium,-52.8731,-10.8339
Laguncularia racemosa,-44.0406,-22.9597
Eugenia uniflora,-48.517,-27.138
Campomanesia pubescens,-47.7,-21.55
Weinmannia paulliniifolia,-47.090278,-23.975556
Eugenia speciosa,-46.33,-23.96
Helicteres guazumifolia,-56.07,-15.86
Trema micrantha,-70.0311,-4.38306
Solanum thomasiifolium,-40.466667,-20.600278
Croton urucurana,-53.4844,-23.0836
Alseis floribunda,-38.9331,-4.26333
Trema micrantha,-48.6619,-26.9078
Sorocea guilleminiana,-56.633333,-9.933333
Miconia cubatanensis,-49.14,-27.09
Qualea dichotoma,-41.828056,-13.597778
Sebastiania commersoniana,-47.0925,-23.7149
Miconia albicans,-45.8,-8.433333
Erythroxylum suberosum,-41.825278,-13.121111
Qualea dichotoma,-43.5081,-20.2875
Marlierea eugeniopsoides,-48.87,-27.63
Guazuma ulmifolia,-50.8414,-23.3733
Psidium firmum,-47.9503,-16.2525
Griselinia ruscifolia,-43.473056,-20.089167
Bauhinia longifolia,-41.1847,-20.6036
Lamanonia ternata,-43.9063889,-21.6622222
Nectandra reticulata,-41.1847,-20.6036
Miconia budlejoides,-46.1883,-23.5228
Pouteria ramiflora,-43.1417,-11.0894
Machaerium acutifolium,-42.6994,-9.01528
Marlierea eugeniopsoides,-49.6167,-29.1139
Erythroxylum campestre,-47.7,-21.55
Annona sylvatica,-44.8,-22.35
Myrcia guianensis,-47.6275,-15.73694444
Diospyros sericea,-41.916667,-13.533333
Dalbergia frutescens,-40.1113889,-13.9511111
Myrcia laruotteana,-45.5658,-21.09
Luehea candicans,-49.06,-22.31
Eugenia aurata,-50.1894444,-16.0783334
Byrsonima intermedia,-49.055833,-24.080278
Discophora guianensis,-38.978333,-13.237222
Byrsonima sericea,-38.9233,-4.225
Piper anonifolium,-51.9436,0.778056
Matayba elaeagnoides,-48.84,-24.5
Mollinedia clavigera,-49.41,-26.3697223
Terminalia glabrescens,-45.8397,-22.9567
Boehmeria caudata,-49.283333,-26.374444
Chloroleucon foliolosum,-41.7,-13.28
Brunfelsia clandestina,-39.5339,-15.9508
Trichilia quadrijuga,-58.258722,-9.81975
Genipa americana,-44.3617,-15.4881
Pouteria ramiflora,-46.4405555,-12.9255556
Mollinedia ovata,-64.705,-9.322222
Guapira opposita,-48.1,-24.52
Chromolaena odorata,-43.972222,-19.877778
Machaerium stipitatum,-53.045722,-24.499556
Psychotria vellosiana,-52.605,-23.6633
Casearia sylvestris,-51.6783,-20.7511
Erythroxylum citrifolium,-59.9666667,-2.8833333
Senegalia monacantha,-46.33,-23.96
Piper marginatum,-60.183333,2.416667
Andira vermifuga,-47.583333,-15.583333
Tapirira guianensis,-46.371944,-23.976944
Lafoensia pacari,-46.05,-20.6153
Maprounea guianensis,-56.3275,-14.7203
Cochlospermum regium,-47.89,-22.01
Trichilia catigua,-48.4597,-14.4739
Piper arboreum,-52.4653,-23.0731
Pseudobombax grandiflorum,-42.0725,-22.76
Mimosa arenosa,-42.0814,-9.62167
Leandra aurea,-50.1619,-25.095
Micropholis venulosa,-50.45,-14.45
Miconia amoena,-37.4253,-10.685
Psychotria hoffmannseggiana,-49.3,-16.67
Piptadenia stipulacea,-35.544722,-6.95
Inga striata,-51.233333,-23.366667
Dalbergia ecastaphyllum,-39.0105555,-14.3025
Mimosa scabrella,-50.8156,-29.3656
Mimosa caesalpiniifolia,-43.4689,-22.4539
Lepidaploa cotoneaster,-39.0647,-16.4497
Piptocarpha macropoda,-42.8819,-20.7539
Asclepias curassavica,-40.824722,-19.888889
Nectandra megapotamica,-47.6498,-21.148
Ocotea tristis,-49.4514,-25.3686
Luehea candicans,-42.6994,-9.01528
Boehmeria caudata,-43.0011111,-22.4516667
Terminalia glabrescens,-57.6789,-16.0706
Geonoma pohliana,-40.063611,-19.1375
Schizocalyx cuspidatus,-46.3675,-21.3264
Geonoma schottiana,-48.6619,-26.9078
Mimosa bimucronata,-55.75,-20.2666667
Psychotria stachyoides,-45.1761,-22.6136
Senegalia tenuifolia,-46.107222,-14.521944
Zanthoxylum rhoifolium,-51.45,-25.39
Guatteria australis,-46.95,-22.43
Terminalia glabrescens,-47.6,-14.166667
Piper gaudichaudianum,-51.971111,-23.431389
Eugenia egensis,-71.46,-8.51
Miconia cinnamomifolia,-40.546667,-20.300833
Aspidosperma pyricollum,-39.8589,-18.7161
Luehea grandiflora,-44.5633,-22.4961
Discophora guianensis,-63.0208,-7.50611
Myrcia guianensis,-41.7728,-13.1519
Stryphnodendron pulcherrimum,-37.4383,-11.2683
Anacardium occidentale,-42.2336,-3.90167
Eugenia stictopetala,-57.58,0.97
Myrcia splendens,-49.92,0.1
Eugenia florida,-41.1128,-20.8489
Cupania racemosa,-35.9433,-9.30667
Albizia niopoides,-48.47,-20.94
Zanthoxylum rhoifolium,-50.9417,-18.7633
Leandra laevigata,-49.6444444,-25.4805556
Miconia albicans,-62.9242,-0.974722
Blanchetiodendron blanchetii,-41.77,-16.61
Amorimia rigida,-38.6856,-3.89083
Byrsonima verbascifolia,-48.4597,-14.4739
Pseudobombax tomentosum,-46.3183,-13.3983
Randia armata,-39.2986,-6.35944
Zanthoxylum rhoifolium,-63.0408,-9.91333
